name,x,y,z
1,15,5,5
2,1,5,4
3,16,14,4
4,14,7,5
5,6,2,4
6,6,15,4
7,2,11,1
8,16,7,7
9,4,9,2
10,12,9,6
11,8,9,4
12,5,7,4
13,13,11,6
14,12,4,5
15,15,2,6
16,13,8,4
17,1,6,2
18,1,15,7
19,14,5,4
20,9,2,5
21,10,3,5
22,16,4,3
23,8,1,6
24,9,12,7
25,5,10,3
26,3,1,2
27,2,5,2
28,12,7,3
29,13,3,5
30,3,7,3
31,9,7,1
32,11,4,3
33,2,14,7
34,8,3,5
35,5,4,4
36,1,4,5
37,10,1,6
38,16,8,4
39,12,5,6
40,16,13,4
41,9,13,2
42,5,12,6
43,7,15,1
44,2,8,4
45,14,15,2
46,8,3,4
47,10,14,4
48,2,5,3
49,15,2,7
50,3,10,4
51,14,15,5
52,9,12,5
53,4,8,7
54,9,2,7
55,15,14,6
56,14,9,3
57,11,9,6
58,1,4,2
59,3,2,2
60,4,6,4
61,3,12,4
62,16,5,6
63,13,7,7
64,15,2,1
65,8,14,6
66,2,6,4
67,8,13,5
68,3,9,6
69,1,15,5
70,13,14,2
71,2,5,4
72,11,1,7
73,3,2,7
74,15,6,1
75,9,9,3
