name,x,y,z
1,8,11,4
2,16,5,5
3,14,14,6
4,7,3,7
5,10,2,5
6,8,11,2
7,14,15,7
8,12,7,1
9,1,9,2
10,7,10,7
11,1,3,5
12,1,10,6
13,6,3,3
14,11,1,7
15,12,14,1
16,11,11,2
17,11,4,1
18,3,2,2
19,11,3,7
20,12,10,1
21,2,8,7
22,4,15,5
23,5,4,3
24,14,15,3
25,3,13,6
26,8,5,1
27,12,3,3
28,5,15,2
29,1,2,5
30,13,1,7
31,16,3,2
32,4,9,4
33,5,5,1
34,15,6,1
35,16,6,3
36,3,15,5
37,2,11,4
38,2,2,3
39,6,6,3
40,10,11,3
41,1,13,2
42,5,1,6
43,14,12,1
44,8,3,6
45,7,6,1
46,2,1,5
47,6,5,1
48,15,3,5
49,15,10,4
50,8,15,6
51,16,6,4
52,12,2,1
53,1,6,4
54,12,9,1
55,2,13,4
56,10,3,3
57,13,4,4
58,7,15,7
59,11,15,3
60,13,4,6
61,13,13,1
62,1,4,6
63,15,11,1
64,14,8,2
65,15,2,7
66,5,1,7
67,2,6,1
68,16,13,4
69,14,3,6
70,10,10,3
71,1,8,4
72,1,14,6
73,10,15,2
74,2,10,4
75,7,12,3
