name,x,y,z
1,16,14,6
2,6,7,7
3,1,9,5
4,5,14,6
5,1,1,5
6,9,13,1
7,14,14,4
8,3,1,6
9,6,5,3
10,14,11,3
11,14,5,3
12,4,3,2
13,5,4,7
14,16,2,7
15,12,1,5
16,5,8,5
17,12,12,7
18,15,4,7
19,1,12,6
20,10,8,3
21,8,8,1
22,16,12,2
23,2,8,3
24,5,4,5
25,9,6,7
26,14,8,1
27,16,7,1
28,6,3,4
29,12,4,2
30,10,1,2
31,13,7,6
32,13,12,1
33,8,12,1
34,16,8,4
35,11,15,4
36,15,3,3
37,5,3,5
38,3,7,7
39,3,11,1
40,16,10,4
41,13,3,3
42,7,9,6
43,14,1,1
44,4,7,1
45,10,7,1
46,2,12,4
47,5,3,7
48,12,8,5
49,7,3,4
50,8,4,4
51,13,13,6
52,14,8,2
53,7,8,1
54,15,12,7
55,4,15,3
56,1,13,5
57,7,8,5
58,4,5,4
59,14,13,6
60,3,6,5
61,12,4,3
62,15,2,1
63,11,3,4
64,4,2,4
65,10,15,7
66,9,5,5
67,15,9,5
68,2,5,2
69,5,13,7
70,2,10,5
71,15,12,1
72,13,8,7
73,2,3,7
74,13,14,4
75,15,6,2
