name,x,y,z
1,1,4,2
2,10,14,7
3,1,15,1
4,9,1,5
5,11,15,5
6,15,6,4
7,9,8,7
8,9,1,3
9,13,11,4
10,2,12,4
11,16,10,1
12,1,10,7
13,10,8,1
14,8,13,3
15,10,4,3
16,8,8,3
17,6,6,5
18,12,11,1
19,10,11,4
20,9,10,6
21,2,8,5
22,9,10,2
23,8,6,1
24,13,7,3
25,7,2,7
26,2,2,6
27,8,4,1
28,13,10,2
29,13,10,6
30,12,15,4
31,10,3,5
32,1,14,5
33,1,7,1
34,11,13,4
35,7,14,1
36,14,1,4
37,4,6,3
38,2,3,4
39,13,2,4
40,15,2,7
41,14,15,3
42,1,4,7
43,12,13,4
44,13,1,5
45,15,3,7
46,3,15,1
47,4,7,4
48,6,5,4
49,16,15,1
50,6,9,6
51,1,5,3
52,11,5,7
53,10,12,3
54,4,14,1
55,13,4,2
56,9,15,1
57,10,10,6
58,15,7,7
59,10,3,2
60,16,6,5
61,9,6,4
62,16,14,4
63,2,7,4
64,9,8,6
65,5,14,2
66,15,14,4
67,8,8,2
68,8,13,6
69,4,11,1
70,15,8,2
71,16,3,5
72,4,1,6
73,12,2,7
74,5,1,5
75,15,5,5
