name,x,y,z
1,2,2,4
2,10,7,6
3,14,10,2
4,1,6,6
5,16,13,5
6,14,10,5
7,5,9,4
8,8,4,1
9,10,1,7
10,14,4,1
11,6,14,1
12,15,11,2
13,3,1,6
14,12,6,4
15,4,14,6
16,12,1,3
17,3,2,4
18,3,11,6
19,3,6,7
20,6,7,2
21,2,3,3
22,6,14,2
23,6,11,4
24,1,13,3
25,15,13,4
26,1,7,1
27,6,11,3
28,5,9,7
29,12,5,3
30,10,7,3
31,5,3,2
32,3,12,4
33,7,12,1
34,13,10,3
35,2,4,3
36,13,5,3
37,10,9,6
38,13,1,7
39,14,10,4
40,8,6,1
41,9,9,2
42,8,7,6
43,4,12,2
44,12,3,2
45,9,7,6
46,16,5,7
47,13,14,5
48,12,6,2
49,7,8,3
50,12,2,6
51,3,5,5
52,15,12,5
53,1,14,4
54,15,5,7
55,16,8,6
56,9,9,3
57,3,7,7
58,8,13,4
59,9,3,4
60,4,13,2
61,6,3,2
62,13,3,5
63,4,7,5
64,11,13,5
65,13,6,5
66,10,8,7
67,10,4,5
68,7,2,5
69,8,14,3
70,10,1,5
71,4,1,5
72,14,8,6
73,3,3,6
74,6,1,4
75,15,14,4
