name,x,y,z
1,15,9,4
2,8,13,2
3,3,9,5
4,7,9,2
5,9,9,3
6,1,10,2
7,10,6,5
8,4,4,7
9,14,4,5
10,16,13,7
11,6,4,4
12,9,12,3
13,7,1,3
14,3,2,1
15,12,14,1
16,14,6,6
17,4,1,3
18,4,1,1
19,7,9,6
20,4,7,1
21,7,15,4
22,8,6,5
23,13,6,3
24,11,5,4
25,6,3,5
26,10,15,1
27,7,2,4
28,10,14,7
29,7,12,3
30,11,3,2
31,11,5,6
32,3,10,5
33,11,8,5
34,6,9,7
35,15,10,7
36,8,11,1
37,8,3,3
38,14,10,4
39,5,2,2
40,16,6,7
41,1,8,1
42,1,1,5
43,14,5,2
44,8,11,3
45,12,15,4
46,16,9,7
47,5,14,5
48,16,9,3
49,7,6,3
50,2,9,4
51,15,11,7
52,6,14,5
53,15,4,4
54,1,9,7
55,14,7,3
56,5,14,3
57,16,2,4
58,1,5,5
59,11,15,3
60,12,1,7
61,10,3,3
62,4,10,4
63,8,1,6
64,15,2,4
65,16,4,3
66,6,1,1
67,11,14,7
68,13,6,7
69,10,3,2
70,11,11,3
71,12,11,7
72,12,11,5
73,9,10,1
74,13,7,7
75,11,11,1
