name,x,y,z
1,15,13,1
2,8,15,2
3,4,2,5
4,4,8,2
5,5,2,7
6,6,1,2
7,5,10,1
8,3,8,1
9,6,11,7
10,8,8,7
11,3,5,2
12,9,3,5
13,7,10,2
14,16,10,7
15,6,8,3
16,16,11,1
17,1,3,7
18,12,8,4
19,11,8,5
20,9,14,6
21,11,7,3
22,1,14,5
23,8,2,4
24,10,6,2
25,10,11,4
26,13,5,7
27,7,10,6
28,2,11,7
29,12,2,1
30,7,12,2
31,14,15,5
32,12,14,7
33,7,1,5
34,15,12,3
35,1,3,6
36,12,6,6
37,5,3,7
38,2,15,4
39,10,10,2
40,3,13,2
41,6,3,1
42,4,9,4
43,2,5,2
44,1,8,6
45,5,13,5
46,3,8,6
47,14,9,7
48,8,11,7
49,7,3,7
50,4,7,7
51,1,8,4
52,9,15,1
53,7,3,1
54,14,12,3
55,8,9,2
56,7,10,4
57,11,15,4
58,6,14,2
59,8,2,6
60,8,2,2
61,13,3,2
62,3,12,5
63,12,1,1
64,7,4,4
65,10,3,2
66,11,5,2
67,11,3,4
68,6,4,1
69,14,11,7
70,2,12,4
71,3,7,7
72,2,7,1
73,4,5,6
74,12,9,6
75,6,7,7
