name,x,y,z
1,7,2,6
2,4,13,2
3,5,7,1
4,7,7,1
5,7,13,1
6,2,5,6
7,7,7,7
8,7,8,4
9,2,11,3
10,10,13,5
11,11,5,2
12,3,14,3
13,11,14,5
14,12,6,6
15,10,13,3
16,11,13,4
17,6,11,6
18,6,15,7
19,9,5,7
20,9,1,2
21,13,13,3
22,14,2,6
23,9,6,3
24,7,10,7
25,9,2,6
26,15,4,3
27,6,14,4
28,3,4,5
29,12,5,6
30,16,11,7
31,4,11,3
32,7,11,5
33,3,8,4
34,3,7,1
35,5,13,7
36,15,14,1
37,4,3,3
38,6,12,3
39,6,1,5
40,8,5,4
41,12,8,1
42,8,5,3
43,7,10,1
44,5,14,1
45,7,11,2
46,3,9,5
47,12,9,6
48,3,1,6
49,2,15,7
50,5,14,2
51,2,3,4
52,8,9,7
53,9,11,3
54,15,7,3
55,3,12,3
56,12,10,6
57,3,11,7
58,14,14,6
59,2,4,2
60,16,6,3
61,9,9,3
62,16,4,3
63,16,1,2
64,9,15,1
65,12,5,2
66,7,4,4
67,3,6,5
68,14,9,1
69,1,3,5
70,3,2,2
71,14,2,2
72,5,11,3
73,15,7,6
74,7,15,5
75,2,15,1
