name,x,y,z
1,15,9,5
2,16,5,7
3,14,7,5
4,9,9,1
5,13,13,1
6,1,11,3
7,5,7,1
8,10,3,7
9,15,7,6
10,15,5,3
11,4,6,3
12,3,14,1
13,9,7,3
14,16,6,5
15,5,6,6
16,12,8,2
17,13,7,6
18,16,12,1
19,3,11,7
20,15,2,4
21,1,11,7
22,13,6,5
23,10,12,1
24,1,1,5
25,7,4,1
26,13,6,2
27,3,1,3
28,11,8,3
29,9,3,5
30,13,8,6
31,3,11,5
32,6,12,1
33,16,14,1
34,1,10,6
35,9,1,7
36,12,2,5
37,12,11,5
38,11,7,6
39,4,8,1
40,2,5,1
41,9,7,4
42,13,15,6
43,7,11,3
44,14,13,7
45,7,4,2
46,6,4,2
47,15,7,2
48,16,7,6
49,16,15,3
50,4,15,1
51,9,5,2
52,8,12,6
53,14,12,7
54,7,13,2
55,11,9,2
56,11,5,6
57,2,11,2
58,14,10,4
59,14,11,1
60,4,6,5
61,2,6,3
62,6,3,6
63,9,13,5
64,10,11,3
65,4,14,3
66,14,14,6
67,4,4,7
68,13,7,4
69,9,9,4
70,5,10,2
71,9,5,5
72,13,10,4
73,14,1,7
74,1,5,6
75,7,8,6
