name,x,y,z
1,7,14,2
2,2,10,4
3,8,4,1
4,13,15,1
5,2,4,5
6,11,2,3
7,1,8,6
8,14,11,7
9,12,1,4
10,10,12,7
11,15,13,3
12,2,10,1
13,6,8,1
14,3,2,2
15,8,13,4
16,11,1,5
17,2,4,7
18,11,14,5
19,12,8,3
20,16,7,1
21,11,12,4
22,14,8,6
23,8,15,3
24,10,2,3
25,6,15,2
26,15,1,1
27,5,13,1
28,13,4,7
29,9,7,6
30,16,7,6
31,7,15,1
32,10,9,3
33,3,15,4
34,1,9,7
35,2,11,2
36,3,15,7
37,11,6,1
38,9,7,1
39,14,8,3
40,5,2,6
41,14,9,7
42,2,10,3
43,2,14,7
44,16,12,6
45,2,1,4
46,13,6,2
47,11,5,5
48,10,3,5
49,12,10,6
50,13,14,6
51,14,5,1
52,11,5,2
53,16,3,2
54,15,3,2
55,11,15,7
56,10,10,3
57,11,14,6
58,12,5,3
59,5,6,6
60,2,14,4
61,13,15,4
62,1,14,1
63,4,14,2
64,14,7,2
65,1,8,4
66,4,14,4
67,5,4,7
68,8,8,6
69,9,11,2
70,6,7,2
71,9,1,4
72,16,9,1
73,5,7,6
74,12,14,3
75,8,6,1
