name,x,y,z
1,5,9,2
2,13,8,4
3,11,2,3
4,6,14,7
5,9,4,4
6,6,11,7
7,2,6,4
8,5,14,2
9,5,8,5
10,13,3,2
11,2,8,6
12,7,9,5
13,11,6,4
14,8,1,7
15,7,4,1
16,6,4,3
17,16,6,5
18,4,5,6
19,15,7,2
20,10,6,5
21,16,1,4
22,9,4,6
23,4,9,6
24,6,12,1
25,11,4,1
26,6,15,3
27,11,7,3
28,15,11,1
29,15,15,1
30,8,5,6
31,13,7,3
32,7,14,6
33,3,4,2
34,13,9,7
35,7,6,4
36,11,4,6
37,1,8,3
38,15,9,1
39,16,5,2
40,15,5,6
41,5,4,5
42,3,4,7
43,9,7,7
44,7,5,6
45,3,12,7
46,3,3,4
47,13,12,6
48,2,9,4
49,11,8,1
50,14,11,2
51,9,4,1
52,10,1,4
53,8,6,7
54,1,7,1
55,6,5,6
56,4,10,6
57,14,4,1
58,4,11,5
59,3,12,6
60,4,12,5
61,14,6,5
62,2,8,2
63,16,7,7
64,9,9,6
65,15,6,6
66,1,4,2
67,12,15,5
68,1,10,5
69,7,1,3
70,12,9,7
71,4,1,2
72,13,5,4
73,12,2,6
74,6,12,4
75,5,10,5
