name,x,y,z
1,9,10,6
2,14,12,6
3,16,12,7
4,5,2,7
5,13,4,5
6,14,4,1
7,1,15,6
8,4,15,3
9,3,3,6
10,8,13,2
11,4,8,4
12,6,1,1
13,9,1,6
14,15,5,5
15,4,2,2
16,13,8,1
17,13,15,1
18,2,12,5
19,14,6,3
20,2,14,7
21,7,5,1
22,9,10,4
23,2,13,5
24,2,5,2
25,15,11,3
26,15,3,7
27,10,7,5
28,4,3,2
29,13,4,7
30,6,9,1
31,14,5,4
32,12,15,5
33,4,5,6
34,2,6,4
35,12,12,7
36,11,10,6
37,14,14,5
38,7,11,3
39,9,1,2
40,13,1,3
41,11,4,7
42,1,9,2
43,12,14,7
44,6,11,1
45,3,10,4
46,7,10,6
47,11,11,2
48,1,13,1
49,16,5,6
50,9,14,2
51,5,2,6
52,6,9,5
53,13,15,6
54,5,8,3
55,5,12,7
56,8,13,6
57,12,4,2
58,4,12,6
59,15,2,7
60,1,14,5
61,1,3,3
62,4,7,6
63,9,7,3
64,5,10,3
65,3,10,2
66,14,8,1
67,2,4,5
68,1,13,5
69,16,5,1
70,9,13,6
71,9,15,5
72,3,7,3
73,5,15,4
74,12,6,2
75,10,1,1
