name,x,y,z
1,9,9,6
2,13,5,7
3,5,11,4
4,14,14,3
5,10,15,5
6,4,1,7
7,7,14,6
8,1,13,7
9,8,2,3
10,5,11,2
11,16,5,2
12,1,12,2
13,9,3,1
14,9,5,7
15,15,8,7
16,13,9,4
17,1,8,6
18,9,8,5
19,15,7,4
20,14,4,2
21,12,4,4
22,3,6,6
23,5,13,2
24,15,8,2
25,12,4,3
26,1,8,4
27,12,3,1
28,1,5,2
29,1,6,2
30,4,15,3
31,5,8,1
32,11,6,2
33,6,4,4
34,8,7,6
35,11,10,3
36,8,1,1
37,2,10,2
38,7,1,1
39,1,13,3
40,10,11,3
41,8,1,7
42,15,9,3
43,9,13,7
44,13,14,2
45,10,12,1
46,6,9,3
47,2,13,1
48,3,9,5
49,13,15,2
50,13,7,1
51,15,10,7
52,9,5,1
53,15,4,7
54,8,5,4
55,14,3,6
56,15,9,1
57,14,7,2
58,4,5,4
59,12,12,4
60,12,7,2
61,15,13,2
62,10,10,1
63,14,3,4
64,6,10,7
65,5,8,5
66,14,9,5
67,2,6,5
68,11,4,6
69,11,13,3
70,14,11,4
71,10,6,1
72,4,13,6
73,1,11,5
74,16,9,4
75,6,15,6
