name,x,y,z
1,7,8,4
2,14,9,7
3,13,8,4
4,7,14,2
5,12,3,3
6,7,11,2
7,14,5,3
8,10,15,6
9,10,9,5
10,16,15,5
11,3,3,5
12,7,3,3
13,16,15,4
14,5,9,7
15,2,13,2
16,13,7,3
17,6,2,2
18,9,12,6
19,14,4,5
20,8,5,1
21,11,3,6
22,14,5,7
23,8,8,5
24,7,12,3
25,4,14,2
26,10,3,3
27,11,7,7
28,8,5,7
29,7,10,4
30,15,11,6
31,3,15,6
32,1,7,6
33,9,8,7
34,9,3,3
35,7,1,6
36,13,2,1
37,4,9,7
38,6,10,7
39,10,9,6
40,2,9,3
41,16,13,2
42,8,9,5
43,9,5,2
44,14,7,1
45,12,10,7
46,4,3,4
47,6,13,4
48,8,7,1
49,11,1,6
50,6,2,1
51,16,9,7
52,8,10,6
53,11,2,5
54,12,12,3
55,5,14,5
56,8,4,3
57,3,1,4
58,1,14,2
59,4,5,2
60,8,9,3
61,12,6,1
62,1,1,1
63,13,15,5
64,2,11,1
65,16,7,2
66,15,11,3
67,8,13,5
68,5,4,5
69,4,7,4
70,16,11,7
71,16,3,7
72,7,9,4
73,6,15,5
74,6,9,5
75,8,4,5
