name,x,y,z
1,14,10,5
2,13,11,1
3,6,11,4
4,7,15,3
5,8,9,6
6,5,15,6
7,5,2,1
8,11,14,6
9,5,15,5
10,8,10,7
11,15,5,1
12,14,8,7
13,14,8,6
14,11,8,7
15,6,6,2
16,8,11,1
17,3,4,5
18,1,7,3
19,7,1,6
20,6,11,6
21,14,2,2
22,4,15,3
23,6,8,2
24,14,15,1
25,14,9,4
26,10,2,4
27,4,15,5
28,2,6,7
29,8,13,6
30,10,3,7
31,16,9,3
32,16,1,5
33,14,1,3
34,9,7,2
35,7,5,2
36,9,11,6
37,5,1,6
38,15,1,7
39,2,1,7
40,11,12,4
41,6,7,3
42,15,12,4
43,6,10,3
44,14,10,7
45,7,4,7
46,12,7,5
47,12,10,5
48,11,9,6
49,11,2,2
50,16,15,7
51,1,10,3
52,2,12,2
53,11,1,5
54,13,2,3
55,15,10,3
56,7,15,1
57,15,9,6
58,15,11,7
59,16,8,7
60,13,6,1
61,13,6,4
62,8,7,2
63,7,1,5
64,2,7,2
65,13,15,4
66,8,15,5
67,10,12,1
68,14,4,2
69,3,3,4
70,13,12,5
71,9,3,2
72,16,14,4
73,14,11,1
74,5,6,4
75,4,5,2
