name,x,y,z
1,11,15,1
2,11,7,6
3,1,7,3
4,2,7,7
5,9,8,3
6,11,5,6
7,16,4,6
8,2,2,3
9,6,9,5
10,10,2,3
11,7,1,2
12,16,3,6
13,15,11,1
14,13,4,2
15,16,15,5
16,13,6,6
17,12,10,3
18,14,5,6
19,16,9,6
20,2,9,2
21,2,15,2
22,7,15,4
23,4,10,2
24,3,4,5
25,8,15,4
26,13,4,6
27,2,3,7
28,12,4,2
29,8,8,3
30,1,8,2
31,13,10,3
32,14,8,5
33,11,4,3
34,8,6,2
35,8,11,1
36,15,12,5
37,11,9,5
38,9,14,5
39,10,5,4
40,16,9,3
41,13,13,3
42,4,4,4
43,15,1,5
44,8,4,2
45,6,5,3
46,8,7,6
47,12,6,4
48,16,13,6
49,14,13,3
50,14,13,5
51,14,10,4
52,6,4,7
53,1,14,2
54,4,1,2
55,1,12,6
56,14,2,6
57,7,9,3
58,5,4,2
59,5,12,7
60,4,11,2
61,4,3,4
62,7,2,1
63,3,2,6
64,3,10,2
65,16,15,4
66,8,12,7
67,15,7,5
68,15,14,5
69,2,5,5
70,14,10,1
71,1,14,5
72,8,1,2
73,10,13,7
74,13,6,1
75,1,3,5
