name,x,y,z
1,16,2,7
2,6,9,1
3,10,9,3
4,3,10,1
5,11,8,4
6,1,9,1
7,3,6,7
8,6,3,4
9,13,12,5
10,11,9,6
11,16,9,7
12,13,2,5
13,2,9,1
14,2,14,6
15,12,8,5
16,9,5,2
17,15,1,6
18,11,3,5
19,14,1,7
20,12,6,6
21,16,13,1
22,15,9,5
23,14,10,1
24,10,2,1
25,12,4,7
26,15,1,5
27,15,12,3
28,6,5,4
29,3,15,2
30,7,15,4
31,13,3,5
32,2,9,7
33,14,14,2
34,11,7,4
35,13,2,7
36,12,15,6
37,4,8,4
38,5,4,3
39,2,10,5
40,13,1,3
41,2,10,6
42,14,9,5
43,15,4,7
44,6,9,3
45,2,3,4
46,16,6,6
47,7,8,2
48,12,2,1
49,3,9,3
50,10,3,2
51,16,3,7
52,14,15,6
53,11,10,5
54,6,6,4
55,6,11,1
56,11,5,3
57,15,12,6
58,14,13,7
59,16,12,1
60,11,11,2
61,3,11,4
62,3,5,1
63,8,12,6
64,13,6,5
65,8,11,7
66,14,5,7
67,16,6,7
68,11,6,7
69,14,15,3
70,4,6,6
71,13,3,6
72,15,5,1
73,8,3,7
74,2,14,7
75,12,6,3
