name,x,y,z
1,14,8,3
2,3,4,2
3,5,15,2
4,14,6,6
5,10,9,7
6,13,7,4
7,6,5,1
8,4,2,5
9,11,8,1
10,14,6,3
11,5,3,3
12,10,8,2
13,2,9,2
14,3,8,3
15,14,1,5
16,14,15,3
17,5,11,7
18,9,4,3
19,7,11,1
20,13,14,3
21,3,3,4
22,8,13,6
23,9,3,3
24,3,15,5
25,3,8,5
26,10,6,6
27,14,1,2
28,15,9,1
29,9,13,5
30,5,8,6
31,9,6,4
32,13,11,7
33,8,3,3
34,12,14,4
35,8,6,5
36,10,7,7
37,9,8,6
38,15,1,3
39,11,7,3
40,3,9,7
41,6,5,6
42,13,13,1
43,4,8,5
44,1,8,2
45,10,12,4
46,7,11,3
47,2,10,2
48,13,11,5
49,15,7,2
50,10,13,6
51,11,9,4
52,8,9,2
53,10,4,2
54,15,6,3
55,3,3,6
56,12,6,2
57,12,3,3
58,10,11,3
59,11,2,5
60,15,8,3
61,8,5,5
62,2,2,4
63,7,8,2
64,10,3,7
65,3,4,3
66,7,8,5
67,7,15,7
68,13,3,5
69,1,3,7
70,6,6,1
71,16,6,5
72,11,2,7
73,16,1,2
74,8,11,4
75,11,4,4
