name,x,y,z
1,4,9,5
2,4,3,4
3,5,10,2
4,15,3,2
5,13,3,2
6,9,4,7
7,15,11,3
8,13,6,4
9,1,15,4
10,12,9,4
11,16,3,2
12,6,4,7
13,11,15,4
14,6,8,4
15,4,10,2
16,6,3,7
17,3,6,7
18,7,3,3
19,6,13,3
20,1,10,7
21,4,10,1
22,15,11,2
23,6,8,1
24,15,10,3
25,15,4,7
26,1,12,2
27,8,9,3
28,10,10,6
29,8,12,6
30,16,11,4
31,3,11,5
32,5,14,7
33,9,1,3
34,13,1,1
35,15,12,1
36,14,11,1
37,4,5,3
38,13,10,5
39,11,9,7
40,14,5,4
41,15,7,6
42,5,9,5
43,9,4,2
44,2,15,3
45,14,3,3
46,15,9,3
47,6,4,6
48,8,1,7
49,2,15,4
50,6,12,6
51,9,6,2
52,5,13,7
53,2,1,1
54,13,15,1
55,2,4,5
56,9,7,5
57,9,4,1
58,2,13,7
59,10,6,1
60,7,8,5
61,6,1,1
62,3,13,1
63,10,2,2
64,7,3,6
65,10,13,4
66,2,7,7
67,6,9,3
68,3,15,6
69,11,7,1
70,10,15,2
71,6,10,1
72,13,4,6
73,6,7,1
74,3,8,5
75,3,3,2
