name,x,y,z
1,3,9,1
2,5,11,6
3,7,8,5
4,1,4,1
5,10,12,6
6,14,4,2
7,13,14,6
8,15,9,5
9,2,7,6
10,5,3,1
11,2,9,3
12,11,10,5
13,14,6,2
14,7,10,5
15,1,3,7
16,16,14,4
17,2,13,7
18,5,10,4
19,11,12,1
20,11,13,6
21,4,12,5
22,2,8,1
23,11,13,2
24,15,14,5
25,11,11,7
26,11,10,6
27,4,15,7
28,12,11,7
29,9,2,5
30,11,4,1
31,14,2,1
32,6,15,7
33,16,2,3
34,3,9,5
35,12,6,4
36,11,5,4
37,10,4,7
38,1,2,3
39,14,15,3
40,10,5,5
41,1,4,2
42,16,3,3
43,13,2,3
44,3,10,2
45,14,5,5
46,10,13,6
47,11,7,3
48,14,7,5
49,12,12,1
50,4,3,6
51,8,11,1
52,6,12,2
53,9,13,6
54,13,10,5
55,9,5,4
56,15,15,2
57,9,12,7
58,14,11,2
59,10,5,7
60,3,6,3
61,7,5,2
62,14,4,5
63,12,8,6
64,2,1,4
65,3,14,2
66,9,2,3
67,6,13,1
68,8,8,4
69,11,7,5
70,13,8,6
71,4,2,1
72,4,13,4
73,9,2,4
74,8,14,7
75,10,7,4
