name,x,y,z
1,16,9,7
2,8,1,2
3,11,13,6
4,9,8,5
5,4,9,1
6,9,9,4
7,7,5,2
8,5,3,1
9,4,4,1
10,8,6,3
11,14,9,1
12,2,5,2
13,14,5,6
14,8,14,5
15,16,10,7
16,4,1,1
17,10,1,2
18,12,4,6
19,9,13,7
20,7,10,3
21,14,14,7
22,3,4,2
23,8,5,4
24,5,14,5
25,13,3,5
26,1,13,3
27,15,7,1
28,8,1,1
29,7,14,6
30,10,13,2
31,6,6,5
32,10,8,1
33,5,15,3
34,2,3,2
35,14,7,5
36,12,3,4
37,8,15,4
38,13,9,4
39,13,3,3
40,1,3,1
41,3,6,1
42,11,15,2
43,8,5,2
44,11,11,4
45,8,8,2
46,9,5,6
47,3,8,6
48,11,2,3
49,13,5,1
50,6,7,6
51,2,4,4
52,16,3,2
53,13,14,2
54,6,7,2
55,5,7,1
56,2,10,5
57,1,14,7
58,8,4,2
59,4,8,6
60,5,6,6
61,13,4,7
62,4,4,5
63,10,14,3
64,1,12,4
65,16,2,4
66,1,15,5
67,2,8,5
68,12,11,1
69,14,9,6
70,11,14,6
71,4,15,4
72,10,7,6
73,2,6,6
74,2,9,3
75,2,8,7
