name,x,y,z
1,8,6,4
2,5,3,3
3,3,15,1
4,14,14,3
5,15,2,1
6,1,12,4
7,15,13,7
8,8,3,4
9,4,1,3
10,11,4,6
11,11,9,5
12,1,1,2
13,11,3,3
14,13,5,6
15,16,9,2
16,8,9,6
17,5,11,6
18,2,11,5
19,3,5,7
20,9,8,2
21,15,11,2
22,14,11,7
23,4,10,1
24,5,13,2
25,9,4,5
26,14,8,5
27,1,11,1
28,5,7,4
29,4,9,2
30,14,2,4
31,2,3,4
32,10,9,5
33,16,3,7
34,16,1,7
35,8,5,4
36,4,3,4
37,4,8,4
38,2,6,4
39,12,15,2
40,6,7,1
41,1,9,2
42,6,11,2
43,8,6,1
44,11,1,6
45,14,4,7
46,12,7,6
47,9,7,2
48,12,1,1
49,8,11,1
50,14,10,4
51,9,2,6
52,16,2,2
53,5,4,7
54,11,7,3
55,9,10,1
56,11,10,2
57,7,13,3
58,16,2,7
59,7,2,5
60,13,8,1
61,14,15,7
62,9,8,3
63,4,3,3
64,8,1,5
65,12,3,4
66,4,7,5
67,11,14,1
68,9,9,3
69,6,10,3
70,12,8,5
71,4,1,1
72,2,7,7
73,3,14,2
74,3,12,5
75,1,13,6
