name,x,y,z
1,10,4,3
2,4,4,5
3,8,3,7
4,3,2,4
5,1,5,1
6,6,5,3
7,10,15,2
8,10,10,7
9,6,7,3
10,16,13,3
11,3,5,6
12,13,7,6
13,9,5,2
14,14,15,1
15,14,5,1
16,10,13,4
17,7,5,4
18,9,6,4
19,15,1,5
20,12,3,2
21,11,4,4
22,16,10,3
23,3,7,3
24,4,13,7
25,2,2,4
26,1,7,3
27,4,12,6
28,8,15,7
29,15,10,1
30,8,8,2
31,14,5,7
32,1,1,3
33,14,13,2
34,12,14,5
35,5,15,5
36,14,11,3
37,12,8,1
38,5,3,4
39,1,5,5
40,3,14,4
41,15,2,3
42,8,5,6
43,11,12,3
44,8,3,1
45,12,2,3
46,16,9,4
47,2,7,1
48,3,12,7
49,13,14,7
50,3,10,6
51,8,12,4
52,7,10,5
53,5,11,6
54,1,15,2
55,16,12,1
56,13,8,5
57,13,7,4
58,4,4,3
59,16,8,7
60,3,6,2
61,13,3,5
62,14,8,3
63,7,14,7
64,1,9,6
65,11,8,4
66,3,6,7
67,10,12,5
68,11,1,7
69,6,5,5
70,4,14,4
71,14,3,3
72,15,4,4
73,2,2,1
74,2,13,1
75,12,2,5
