name,x,y,z
1,5,12,6
2,8,14,6
3,15,14,5
4,2,13,5
5,5,11,1
6,10,2,5
7,10,8,2
8,6,13,3
9,13,14,1
10,6,8,5
11,10,15,5
12,12,5,2
13,4,4,7
14,9,15,1
15,11,9,4
16,8,11,3
17,9,7,5
18,4,2,3
19,10,3,6
20,4,5,2
21,13,7,5
22,7,14,6
23,3,9,5
24,4,3,4
25,14,8,5
26,3,10,5
27,5,8,6
28,1,12,3
29,3,9,4
30,2,6,1
31,5,5,7
32,7,2,7
33,2,2,2
34,1,14,3
35,15,9,7
36,4,10,7
37,14,1,2
38,16,3,4
39,7,2,6
40,6,2,1
41,13,13,7
42,12,10,1
43,3,13,5
44,9,5,7
45,1,8,6
46,13,12,3
47,8,11,1
48,15,5,1
49,10,10,7
50,7,14,5
51,7,8,1
52,14,11,4
53,1,6,4
54,5,2,3
55,2,4,4
56,5,4,1
57,3,13,6
58,16,15,4
59,11,2,2
60,14,10,4
61,15,2,5
62,8,8,2
63,14,8,1
64,9,15,4
65,8,14,2
66,10,5,2
67,11,14,6
68,16,14,2
69,11,3,6
70,14,4,5
71,15,12,2
72,8,5,3
73,16,13,6
74,11,13,6
75,11,8,6
