name,x,y,z
1,12,9,1
2,13,6,1
3,2,3,2
4,13,4,5
5,12,9,7
6,5,11,3
7,5,8,4
8,7,10,1
9,11,12,1
10,9,6,4
11,6,12,2
12,2,12,7
13,3,2,3
14,2,4,4
15,9,14,2
16,11,13,6
17,4,14,4
18,15,2,4
19,4,3,6
20,11,4,3
21,9,10,3
22,16,9,3
23,16,12,6
24,7,11,1
25,8,7,7
26,9,14,5
27,3,1,3
28,5,13,2
29,9,12,6
30,13,5,7
31,11,9,7
32,6,15,4
33,7,5,4
34,1,9,2
35,8,1,2
36,13,14,5
37,14,11,5
38,3,14,5
39,12,4,2
40,14,8,5
41,12,8,3
42,10,1,5
43,14,7,1
44,10,3,7
45,7,1,3
46,9,15,1
47,14,14,6
48,3,10,1
49,3,1,4
50,5,5,2
51,1,1,1
52,15,8,3
53,3,13,4
54,7,7,2
55,6,2,5
56,16,9,4
57,3,13,5
58,9,15,7
59,2,7,7
60,16,3,6
61,8,5,1
62,7,6,5
63,11,12,3
64,14,15,7
65,13,8,1
66,1,7,6
67,14,11,6
68,9,13,6
69,3,9,4
70,7,6,2
71,8,12,1
72,7,1,5
73,6,2,1
74,2,11,2
75,8,4,6
