name,x,y,z
1,1,6,5
2,11,14,7
3,2,5,4
4,4,7,3
5,6,4,1
6,13,6,6
7,1,2,1
8,2,6,3
9,1,12,2
10,16,13,2
11,12,10,7
12,13,14,1
13,5,8,2
14,10,8,3
15,8,12,3
16,1,3,7
17,5,5,6
18,5,7,1
19,10,15,6
20,12,9,6
21,11,2,7
22,9,5,7
23,2,6,5
24,2,12,4
25,8,11,1
26,1,2,3
27,14,12,2
28,10,11,2
29,8,11,6
30,12,13,7
31,4,8,6
32,8,1,6
33,9,7,5
34,3,3,1
35,11,3,6
36,7,12,5
37,1,5,6
38,9,8,1
39,9,11,2
40,11,14,3
41,4,3,1
42,7,12,3
43,2,2,1
44,13,2,1
45,2,10,4
46,1,8,6
47,1,14,3
48,9,11,1
49,13,5,1
50,5,1,2
51,11,1,3
52,13,9,1
53,12,12,6
54,4,9,4
55,3,9,4
56,8,14,6
57,14,9,3
58,1,14,2
59,10,9,3
60,3,2,3
61,5,3,6
62,2,11,1
63,7,12,6
64,11,6,4
65,13,15,1
66,2,4,3
67,3,13,6
68,2,3,4
69,14,11,6
70,5,10,6
71,3,8,3
72,11,6,1
73,1,12,7
74,8,6,7
75,4,14,3
