name,x,y,z
1,3,5,2
2,16,3,3
3,5,10,3
4,3,3,7
5,8,11,7
6,13,9,7
7,1,5,1
8,14,9,4
9,3,15,7
10,2,2,1
11,10,3,6
12,15,8,5
13,8,4,2
14,5,6,2
15,1,10,4
16,16,8,2
17,12,14,2
18,16,2,1
19,4,14,3
20,9,15,6
21,4,9,1
22,2,9,7
23,1,1,5
24,15,2,2
25,8,7,4
26,10,10,1
27,15,3,2
28,11,10,2
29,11,2,4
30,1,12,1
31,10,9,6
32,3,4,1
33,2,13,3
34,15,1,4
35,5,15,3
36,13,4,7
37,16,9,6
38,14,9,3
39,13,12,3
40,2,8,2
41,4,4,4
42,11,14,4
43,14,4,1
44,6,12,2
45,4,13,1
46,16,13,5
47,7,2,6
48,1,15,7
49,16,9,2
50,7,13,1
51,15,15,7
52,12,2,5
53,11,6,4
54,10,3,4
55,7,9,5
56,5,11,3
57,15,9,3
58,14,11,4
59,15,7,7
60,7,1,1
61,13,6,6
62,13,6,1
63,4,7,1
64,14,4,7
65,4,14,1
66,9,2,6
67,7,2,7
68,4,5,3
69,3,14,2
70,11,8,5
71,4,7,4
72,8,11,5
73,10,14,4
74,14,1,4
75,9,6,4
