name,x,y,z
1,3,10,4
2,8,1,7
3,16,2,5
4,14,12,2
5,10,12,3
6,13,14,5
7,11,10,6
8,13,8,7
9,14,4,2
10,16,5,7
11,5,6,4
12,8,7,6
13,3,3,1
14,6,12,3
15,16,11,7
16,8,1,6
17,11,11,7
18,12,5,4
19,13,9,7
20,16,4,7
21,10,11,1
22,15,14,6
23,11,11,5
24,10,11,7
25,5,9,6
26,3,2,6
27,10,7,5
28,9,8,2
29,8,10,1
30,15,13,7
31,12,10,7
32,5,7,1
33,4,3,2
34,13,10,2
35,4,11,6
36,15,12,6
37,1,8,1
38,2,2,6
39,12,8,1
40,12,3,3
41,14,10,4
42,15,7,2
43,1,8,4
44,3,3,4
45,1,14,5
46,2,12,6
47,3,6,2
48,7,11,7
49,10,15,1
50,9,8,6
51,9,5,1
52,4,3,5
53,9,10,4
54,3,11,5
55,12,12,1
56,7,11,2
57,3,7,1
58,3,7,4
59,14,3,7
60,1,2,7
61,3,10,7
62,15,2,1
63,5,6,1
64,12,14,1
65,12,9,2
66,16,1,4
67,7,14,4
68,9,3,6
69,4,14,7
70,6,4,2
71,13,8,1
72,3,14,4
73,15,2,4
74,4,8,5
75,4,7,2
