name,x,y,z
1,10,13,1
2,3,6,6
3,4,6,3
4,10,12,7
5,12,8,1
6,6,15,3
7,11,1,5
8,11,2,5
9,4,8,5
10,12,12,3
11,9,8,3
12,4,4,1
13,3,2,5
14,2,10,1
15,2,3,6
16,13,6,3
17,11,7,2
18,16,13,4
19,8,4,3
20,7,1,6
21,12,6,5
22,12,15,7
23,1,9,6
24,1,5,3
25,2,10,7
26,4,13,5
27,15,15,2
28,12,4,3
29,8,8,3
30,8,10,7
31,4,10,3
32,15,4,6
33,9,6,6
34,1,3,2
35,3,8,7
36,12,14,4
37,10,2,7
38,6,10,6
39,2,9,2
40,5,10,7
41,12,13,4
42,5,4,7
43,16,4,5
44,5,9,6
45,8,11,4
46,8,5,6
47,2,15,1
48,8,15,2
49,5,3,7
50,14,1,1
51,16,12,1
52,7,15,7
53,1,4,7
54,11,10,3
55,14,2,1
56,7,11,3
57,16,10,6
58,5,14,3
59,12,13,5
60,14,11,2
61,16,1,3
62,8,15,1
63,7,6,7
64,9,14,3
65,3,8,3
66,6,5,6
67,2,14,5
68,16,15,7
69,2,10,3
70,16,14,7
71,12,4,7
72,15,15,4
73,15,15,5
74,13,1,2
75,14,7,5
