name,x,y,z
1,16,1,1
2,7,15,2
3,3,1,2
4,2,6,2
5,10,8,3
6,9,12,6
7,7,4,2
8,6,3,3
9,1,7,2
10,1,11,7
11,16,12,2
12,2,10,1
13,9,9,7
14,8,15,7
15,9,9,4
16,2,14,3
17,2,8,2
18,6,4,4
19,6,14,4
20,2,13,3
21,1,8,4
22,11,3,5
23,15,1,6
24,3,2,3
25,3,2,5
26,13,6,1
27,5,9,4
28,8,9,3
29,4,4,2
30,3,5,4
31,15,13,6
32,6,2,1
33,6,5,1
34,11,15,6
35,1,11,5
36,1,11,2
37,14,10,2
38,8,5,5
39,6,4,6
40,10,7,5
41,2,13,2
42,12,2,6
43,8,7,2
44,11,5,4
45,10,10,1
46,7,10,6
47,9,9,2
48,13,15,3
49,7,8,5
50,10,3,3
51,13,13,6
52,8,3,5
53,8,15,5
54,7,14,1
55,2,11,6
56,14,8,7
57,10,11,6
58,13,5,6
59,4,2,1
60,9,12,7
61,3,1,1
62,13,8,2
63,5,3,5
64,14,12,6
65,8,13,5
66,14,2,6
67,11,13,4
68,14,10,5
69,10,6,3
70,11,14,1
71,16,5,6
72,8,8,7
73,4,4,1
74,1,4,3
75,14,1,3
