name,x,y,z
1,14,9,5
2,2,9,4
3,7,14,1
4,7,8,5
5,12,11,6
6,15,13,1
7,7,11,3
8,5,1,1
9,9,2,7
10,12,15,5
11,4,13,3
12,7,2,1
13,9,5,5
14,16,1,4
15,8,11,2
16,11,3,2
17,1,2,7
18,12,14,3
19,15,6,7
20,9,11,3
21,6,11,4
22,13,10,3
23,1,8,2
24,3,10,4
25,14,10,1
26,2,11,4
27,4,12,3
28,4,15,5
29,16,7,6
30,13,13,5
31,15,12,1
32,4,14,5
33,10,12,5
34,8,7,3
35,16,4,2
36,4,2,5
37,12,9,5
38,2,4,3
39,14,9,3
40,11,9,6
41,11,8,2
42,15,15,6
43,16,6,5
44,1,9,2
45,14,14,4
46,16,3,3
47,1,11,5
48,4,10,3
49,10,8,1
50,9,8,5
51,3,6,4
52,5,4,1
53,12,14,5
54,9,3,6
55,11,14,2
56,3,5,5
57,5,4,4
58,10,2,5
59,12,12,7
60,14,3,6
61,9,6,6
62,5,5,1
63,4,4,4
64,12,2,5
65,1,15,3
66,13,10,5
67,3,2,3
68,9,10,7
69,6,2,1
70,7,3,6
71,8,5,6
72,10,9,5
73,5,6,1
74,12,9,4
75,14,15,3
