name,x,y,z
1,3,11,6
2,15,1,1
3,6,5,3
4,12,7,3
5,6,2,4
6,6,9,7
7,8,10,5
8,6,7,2
9,16,10,7
10,14,13,7
11,1,4,2
12,1,2,3
13,14,6,2
14,4,13,4
15,6,4,4
16,16,6,3
17,15,8,1
18,7,10,4
19,9,9,6
20,8,9,3
21,16,6,6
22,11,7,4
23,10,12,2
24,12,9,7
25,12,14,7
26,7,5,2
27,7,5,1
28,2,6,2
29,2,6,7
30,2,15,5
31,6,8,1
32,13,7,4
33,9,6,3
34,15,3,4
35,13,14,3
36,15,5,1
37,11,13,3
38,16,7,1
39,13,8,6
40,13,12,2
41,14,15,3
42,16,9,7
43,3,4,2
44,10,12,3
45,8,5,2
46,16,4,2
47,5,5,4
48,14,4,6
49,16,9,1
50,6,11,7
51,9,13,6
52,6,5,7
53,15,9,3
54,6,15,7
55,11,9,3
56,12,9,3
57,1,9,1
58,2,11,4
59,1,5,7
60,5,3,4
61,7,11,1
62,13,13,1
63,15,9,7
64,14,9,3
65,5,2,7
66,2,4,4
67,16,3,1
68,1,12,7
69,1,6,1
70,16,7,7
71,3,14,1
72,11,4,1
73,9,7,1
74,16,10,3
75,12,1,3
