name,x,y,z
1,16,11,3
2,1,14,1
3,4,3,3
4,2,1,1
5,9,14,1
6,6,3,5
7,5,12,2
8,4,15,5
9,10,6,2
10,7,14,5
11,5,10,7
12,5,8,5
13,16,7,5
14,16,12,1
15,12,7,5
16,4,15,4
17,10,4,1
18,16,7,3
19,15,9,5
20,3,6,3
21,14,11,2
22,3,9,3
23,9,9,6
24,4,9,1
25,9,10,2
26,6,14,1
27,8,11,5
28,15,2,5
29,14,6,1
30,4,1,6
31,1,7,2
32,7,12,4
33,15,11,2
34,7,3,7
35,8,3,4
36,6,9,3
37,12,3,2
38,8,6,7
39,10,15,5
40,7,6,4
41,1,15,7
42,4,14,4
43,8,3,1
44,4,3,7
45,2,7,1
46,11,4,5
47,14,7,4
48,1,9,7
49,15,5,2
50,10,3,3
51,6,14,7
52,13,1,4
53,13,8,7
54,2,5,2
55,13,7,7
56,10,3,6
57,16,3,6
58,15,7,7
59,5,1,2
60,9,5,2
61,12,1,2
62,15,11,3
63,11,6,3
64,5,15,2
65,16,5,3
66,10,1,6
67,8,9,2
68,9,13,1
69,3,11,4
70,7,1,1
71,2,4,7
72,16,13,4
73,14,3,6
74,5,4,5
