name,x,y,z
1,1,6,1
2,11,10,1
3,14,10,2
4,11,7,4
5,8,8,2
6,3,15,7
7,12,12,1
8,2,4,7
9,3,3,4
10,6,14,4
11,4,8,4
12,3,10,4
13,1,2,6
14,7,5,6
15,5,10,1
16,2,2,4
17,8,8,1
18,3,15,2
19,6,14,2
20,8,8,4
21,12,15,2
22,14,14,4
23,10,11,3
24,7,10,2
25,14,6,7
26,14,15,3
27,9,14,1
28,16,13,4
29,1,13,4
30,6,9,5
31,4,12,6
32,16,3,3
33,14,10,6
34,13,13,4
35,12,3,5
36,16,6,3
37,5,13,7
38,16,12,5
39,4,6,2
40,2,3,1
41,5,1,2
42,10,1,6
43,3,5,5
44,9,9,5
45,15,5,4
46,7,9,4
47,14,10,5
48,5,2,5
49,6,11,3
50,11,2,4
51,14,2,6
52,16,11,5
53,13,9,3
54,1,10,5
55,3,4,4
56,8,14,4
57,1,11,3
58,15,15,7
59,10,11,7
60,4,5,2
61,15,2,1
62,12,12,7
63,1,4,7
64,7,6,4
65,1,12,7
66,8,2,5
67,11,3,5
68,9,1,5
69,5,8,3
70,10,7,6
71,6,8,2
72,1,4,3
73,16,6,5
74,15,10,2
