name,x,y,z
1,6,10,7
2,10,4,2
3,9,5,2
4,13,7,4
5,12,9,5
6,7,10,1
7,8,5,5
8,4,1,3
9,13,14,2
10,13,2,3
11,7,15,7
12,16,12,3
13,9,11,4
14,11,5,1
15,10,6,7
16,10,2,3
17,10,12,1
18,13,4,3
19,7,13,1
20,15,15,1
21,15,5,1
22,16,11,3
23,1,2,4
24,15,5,2
25,10,11,6
26,3,3,4
27,10,1,1
28,14,6,5
29,14,6,4
30,2,12,3
31,1,9,1
32,16,1,4
33,16,14,6
34,14,1,7
35,13,11,6
36,7,15,3
37,7,11,5
38,4,2,4
39,3,6,6
40,5,8,3
41,4,2,2
42,4,12,4
43,9,3,4
44,6,11,4
45,8,10,7
46,5,15,4
47,2,11,1
48,10,9,5
49,14,6,7
50,14,15,3
51,5,7,5
52,1,10,7
53,2,13,5
54,13,4,6
55,7,2,6
56,12,4,1
57,15,14,2
58,12,6,1
59,15,4,7
60,11,15,7
61,13,6,2
62,4,2,1
63,6,6,7
64,11,4,5
65,11,7,6
66,13,14,4
67,16,8,5
68,14,10,5
69,1,3,5
70,13,10,5
71,11,12,7
72,16,12,4
73,3,8,4
74,7,13,2
