name,x,y,z
1,16,7,2
2,2,15,1
3,5,8,1
4,13,4,5
5,2,13,5
6,9,5,6
7,14,13,2
8,5,8,7
9,6,3,2
10,10,15,7
11,15,12,7
12,1,11,6
13,6,8,3
14,9,1,5
15,10,15,3
16,7,2,3
17,9,9,7
18,6,14,1
19,12,9,5
20,5,1,7
21,13,7,6
22,10,10,7
23,4,3,2
24,1,1,1
25,10,10,2
26,13,7,1
27,11,1,7
28,14,6,5
29,9,6,3
30,1,3,2
31,10,13,1
32,15,12,6
33,14,13,5
34,13,1,4
35,15,15,7
36,4,12,5
37,10,14,1
38,15,15,5
39,4,10,2
40,13,5,2
41,14,14,4
42,15,11,5
43,1,2,5
44,10,15,5
45,5,10,5
46,14,14,1
47,15,10,5
48,8,13,1
49,5,12,3
50,4,2,2
51,16,11,4
52,10,15,2
53,4,7,6
54,2,9,6
55,7,14,3
56,10,3,4
57,9,14,6
58,9,3,4
59,10,15,4
60,6,5,2
61,6,1,7
62,9,2,6
63,5,12,4
64,12,6,4
65,12,15,2
66,16,15,6
67,13,2,1
68,11,3,5
69,14,8,3
70,15,11,2
71,1,2,2
72,14,3,1
73,16,1,7
74,6,4,3
