name,x,y,z
1,2,6,6
2,5,9,2
3,11,13,1
4,6,5,1
5,11,10,5
6,3,4,7
7,6,5,4
8,16,4,1
9,11,9,7
10,4,12,4
11,14,14,6
12,14,2,3
13,11,3,4
14,15,5,5
15,12,3,5
16,2,15,2
17,3,6,1
18,12,13,1
19,12,5,1
20,3,3,3
21,3,1,1
22,13,12,1
23,3,15,3
24,9,12,2
25,11,15,3
26,14,6,3
27,7,10,5
28,5,10,2
29,10,14,4
30,16,3,2
31,2,7,2
32,14,2,7
33,11,7,2
34,15,10,5
35,14,11,3
36,6,15,1
37,11,8,1
38,16,14,3
39,11,3,1
40,1,12,1
41,4,5,5
42,16,9,5
43,11,8,7
44,7,2,6
45,7,10,7
46,15,1,6
47,11,4,1
48,15,12,7
49,15,10,2
50,5,13,1
51,5,6,5
52,8,8,4
53,6,9,7
54,13,5,3
55,15,11,4
56,8,14,1
57,16,3,4
58,5,14,1
59,4,7,6
60,14,14,3
61,4,4,2
62,1,1,1
63,13,1,3
64,14,14,4
65,14,9,2
66,8,12,6
67,11,5,5
68,7,11,1
69,2,10,5
70,3,2,5
71,9,10,6
72,16,11,6
73,15,15,6
74,11,7,6
