name,x,y,z
1,4,14,2
2,7,6,1
3,16,2,3
4,11,11,1
5,10,13,1
6,16,10,5
7,9,2,1
8,1,5,3
9,12,1,1
10,14,15,3
11,13,4,6
12,16,6,1
13,7,8,5
14,4,6,6
15,11,14,6
16,8,7,1
17,2,1,6
18,1,14,4
19,11,6,6
20,13,6,1
21,4,6,5
22,4,12,1
23,14,4,1
24,11,7,1
25,13,5,5
26,1,10,4
27,16,3,1
28,16,7,7
29,1,13,3
30,16,15,1
31,15,11,4
32,6,11,3
33,1,2,2
34,5,12,5
35,16,1,7
36,1,10,7
37,15,3,2
38,11,3,1
39,2,1,2
40,14,15,4
41,13,3,5
42,1,7,1
43,14,14,6
44,1,13,1
45,14,10,7
46,12,8,1
47,12,14,7
48,5,2,1
49,5,11,1
50,8,11,4
51,6,14,1
52,3,12,1
53,3,11,6
54,16,2,7
55,9,10,5
56,1,3,1
57,2,14,3
58,9,4,3
59,15,6,7
60,13,10,7
61,6,14,2
62,4,11,1
63,7,5,4
64,1,13,2
65,4,1,4
66,9,13,7
67,14,12,5
68,12,4,5
69,9,11,2
70,15,2,2
71,13,7,1
72,9,15,1
73,13,9,1
74,16,15,7
