name,x,y,z
1,3,12,2
2,5,4,4
3,3,3,6
4,9,15,4
5,5,15,1
6,12,8,6
7,7,14,2
8,14,13,4
9,10,6,4
10,14,14,5
11,12,13,6
12,4,15,4
13,3,9,1
14,12,3,1
15,16,8,7
16,8,12,6
17,4,1,3
18,13,12,5
19,10,5,6
20,9,6,5
21,2,13,3
22,8,6,6
23,14,10,7
24,7,9,5
25,11,3,6
26,6,4,1
27,12,1,4
28,12,7,2
29,3,10,6
30,1,2,2
31,9,10,2
32,5,8,7
33,13,1,5
34,4,13,1
35,16,13,1
36,6,1,4
37,8,2,6
38,16,1,4
39,1,2,1
40,2,8,2
41,7,11,2
42,15,10,6
43,15,5,1
44,14,6,6
45,9,9,5
46,7,11,5
47,16,13,5
48,13,1,4
49,4,9,1
50,14,7,5
51,14,15,2
52,5,5,4
53,8,2,5
54,10,9,7
55,3,14,3
56,13,12,2
57,9,9,4
58,1,8,1
59,4,15,7
60,10,7,4
61,6,2,5
62,9,1,3
63,14,2,6
64,3,14,4
65,8,8,6
66,2,14,6
67,15,11,5
68,2,7,4
69,8,5,1
70,14,5,5
71,7,9,6
72,12,13,7
73,12,8,1
74,4,9,2
