name,x,y,z
1,14,12,3
2,15,7,1
3,15,3,2
4,9,1,3
5,2,7,6
6,16,6,1
7,4,13,4
8,4,9,5
9,1,14,7
10,7,10,7
11,12,11,4
12,3,12,3
13,9,6,1
14,14,7,3
15,16,15,4
16,5,7,5
17,10,6,6
18,8,6,5
19,16,4,5
20,12,11,1
21,2,12,7
22,8,5,6
23,13,8,6
24,10,2,3
25,11,2,7
26,14,9,3
27,3,5,5
28,12,7,5
29,7,12,2
30,1,2,1
31,9,6,2
32,14,13,4
33,10,6,5
34,1,3,6
35,9,4,7
36,6,7,1
37,5,15,2
38,3,15,6
39,15,13,3
40,16,8,6
41,16,13,4
42,9,13,4
43,11,1,6
44,5,4,7
45,7,5,5
46,3,10,7
47,10,2,4
48,14,2,5
49,12,9,1
50,2,3,6
51,6,3,7
52,1,12,1
53,13,12,5
54,9,15,1
55,11,12,1
56,16,11,2
57,4,2,2
58,3,10,6
59,4,1,4
60,10,10,6
61,7,2,2
62,10,3,6
63,1,2,7
64,2,12,2
65,12,3,1
66,11,3,1
67,6,2,7
68,9,8,7
69,11,13,5
70,14,7,5
71,5,8,4
72,16,13,6
73,9,9,3
74,11,12,3
