name,x,y,z
1,8,2,3
2,4,11,2
3,11,15,2
4,7,2,7
5,11,3,1
6,7,8,4
7,4,14,6
8,6,10,6
9,9,3,6
10,10,5,6
11,12,15,4
12,11,12,5
13,12,11,2
14,3,8,7
15,10,9,2
16,8,15,5
17,12,9,2
18,9,1,3
19,3,3,7
20,13,10,4
21,16,15,7
22,13,11,1
23,12,4,3
24,5,15,2
25,12,10,2
26,16,4,2
27,13,6,7
28,12,11,6
29,15,2,2
30,6,6,3
31,6,11,7
32,12,3,3
33,14,5,3
34,8,9,4
35,1,7,4
36,5,12,3
37,14,9,1
38,8,13,3
39,15,11,7
40,14,11,2
41,3,9,7
42,3,2,7
43,16,13,2
44,2,6,1
45,9,3,2
46,14,9,6
47,11,11,5
48,10,11,4
49,13,7,5
50,16,15,2
51,10,6,1
52,6,6,6
53,16,9,7
54,3,10,7
55,4,13,3
56,3,15,4
57,8,13,2
58,1,14,3
59,6,9,4
60,8,3,4
61,4,14,3
62,2,9,7
63,7,13,2
64,15,4,6
65,7,14,3
66,10,13,5
67,2,15,2
68,14,15,7
69,9,14,5
70,11,12,6
71,4,5,1
72,4,1,3
73,9,12,6
74,1,5,7
