name,x,y,z
1,7,6,6
2,15,10,6
3,9,8,4
4,5,15,3
5,9,4,2
6,6,1,7
7,1,15,7
8,6,9,4
9,5,9,6
10,12,1,2
11,8,7,6
12,9,6,1
13,12,12,4
14,1,3,5
15,3,10,3
16,2,6,5
17,2,12,2
18,11,4,2
19,1,6,1
20,15,2,4
21,15,13,6
22,13,6,1
23,9,3,5
24,1,6,4
25,1,1,1
26,9,6,4
27,5,13,2
28,16,12,2
29,8,12,7
30,13,10,3
31,7,15,7
32,1,6,5
33,1,4,7
34,15,4,3
35,8,2,3
36,15,2,7
37,1,4,1
38,8,4,7
39,1,9,6
40,4,5,3
41,4,5,1
42,4,7,6
43,9,1,4
44,7,7,4
45,4,10,7
46,1,1,5
47,2,5,3
48,11,2,5
49,8,12,4
50,15,12,3
51,8,2,1
52,14,11,6
53,11,10,6
54,12,11,5
55,15,7,4
56,3,5,1
57,2,7,1
58,11,12,3
59,1,9,2
60,3,13,6
61,7,6,1
62,7,9,5
63,4,8,3
64,16,8,4
65,13,4,7
66,5,15,6
67,5,10,7
68,1,5,3
69,12,10,1
70,15,13,4
71,4,6,7
72,8,4,6
73,10,11,5
74,16,7,4
