name,x,y,z
1,9,15,3
2,12,13,2
3,3,2,6
4,3,4,2
5,1,12,3
6,6,8,7
7,13,11,4
8,14,7,6
9,2,9,7
10,2,2,3
11,14,1,4
12,8,10,5
13,8,2,1
14,12,9,5
15,16,7,1
16,14,13,1
17,16,14,7
18,14,8,6
19,2,13,1
20,9,5,4
21,8,11,7
22,4,2,6
23,16,5,1
24,6,3,3
25,16,10,4
26,11,8,7
27,13,1,3
28,4,11,3
29,9,6,7
30,5,12,3
31,1,3,2
32,12,3,2
33,15,13,3
34,3,4,4
35,11,11,1
36,11,1,2
37,5,8,7
38,2,6,6
39,7,7,1
40,5,11,5
41,4,12,7
42,15,11,1
43,10,15,1
44,12,13,4
45,11,4,6
46,1,14,1
47,8,15,3
48,6,3,6
49,1,8,6
50,6,14,1
51,1,13,5
52,9,6,1
53,10,12,7
54,14,3,7
55,9,7,2
56,3,15,1
57,1,7,3
58,15,12,4
59,7,13,4
60,14,14,1
61,3,11,4
62,2,14,5
63,10,9,7
64,5,4,5
65,7,1,5
66,10,8,6
67,15,12,2
68,14,10,7
69,5,4,1
70,10,15,4
71,6,6,1
72,1,8,2
73,5,7,5
74,9,1,6
