name,x,y,z
1,1,10,7
2,13,12,1
3,16,3,6
4,6,12,6
5,8,4,4
6,4,2,7
7,5,10,3
8,1,4,3
9,9,3,6
10,11,8,1
11,8,11,5
12,9,5,2
13,1,10,4
14,8,9,3
15,9,11,7
16,15,3,6
17,15,14,7
18,3,5,4
19,10,5,1
20,9,7,7
21,2,9,1
22,8,8,6
23,12,8,3
24,7,10,5
25,13,2,3
26,12,11,2
27,14,4,1
28,2,7,7
29,13,12,7
30,3,2,7
31,8,1,4
32,7,10,4
33,3,2,4
34,6,6,6
35,5,7,1
36,6,9,1
37,12,8,4
38,8,6,6
39,4,10,5
40,9,4,3
41,10,10,5
42,16,5,7
43,5,10,2
44,15,9,1
45,7,12,5
46,1,9,5
47,6,5,3
48,4,13,2
49,9,14,4
50,16,7,4
51,6,6,1
52,12,14,2
53,8,7,1
54,11,13,3
55,13,7,4
56,1,5,5
57,7,3,6
58,5,1,5
59,2,8,6
60,13,5,4
61,2,1,7
62,4,8,4
63,1,8,3
64,10,7,4
65,13,9,5
66,4,14,2
67,10,9,2
68,10,6,2
69,9,8,3
70,6,6,7
71,11,6,3
72,9,2,4
73,10,14,2
74,13,6,7
