name,x,y,z
1,7,1,6
2,14,5,7
3,14,8,2
4,1,4,2
5,5,12,4
6,2,11,5
7,3,6,7
8,12,15,6
9,7,5,7
10,7,15,1
11,13,3,1
12,13,9,4
13,2,1,5
14,11,4,2
15,12,13,7
16,9,7,2
17,1,1,6
18,6,2,2
19,5,6,2
20,4,5,4
21,14,3,1
22,3,7,4
23,6,1,3
24,16,8,1
25,1,2,3
26,1,1,5
27,2,2,1
28,8,10,1
29,4,15,7
30,11,15,2
31,15,11,3
32,3,13,5
33,12,12,4
34,2,3,4
35,8,14,4
36,2,12,4
37,14,12,5
38,15,9,5
39,2,13,7
40,5,10,5
41,13,7,2
42,5,8,2
43,13,2,2
44,9,12,4
45,7,4,1
46,12,4,2
47,7,9,1
48,13,3,6
49,3,14,2
50,3,7,5
51,12,12,7
52,15,13,3
53,7,9,4
54,1,5,7
55,1,5,6
56,4,2,3
57,3,14,1
58,4,2,2
59,13,10,3
60,7,9,3
61,5,14,2
62,6,13,6
63,9,3,1
64,15,8,2
65,13,2,6
66,3,13,3
67,7,4,5
68,6,4,5
69,16,15,6
70,7,12,5
71,3,7,1
72,8,1,1
73,11,3,5
74,6,3,3
