name,x,y,z
1,11,2,2
2,1,12,3
3,4,13,7
4,14,10,7
5,1,1,2
6,2,10,6
7,3,12,4
8,10,6,2
9,5,11,1
10,8,13,5
11,11,13,2
12,5,4,4
13,16,9,6
14,8,5,2
15,4,10,3
16,1,13,5
17,13,12,3
18,6,13,3
19,6,12,1
20,6,4,7
21,11,3,2
22,2,2,6
23,7,14,2
24,3,4,1
25,16,13,5
26,1,13,3
27,10,11,4
28,15,1,7
29,7,9,7
30,11,14,1
31,5,5,5
32,16,14,1
33,11,11,1
34,13,9,5
35,4,11,6
36,13,6,7
37,10,13,6
38,4,9,5
39,16,4,2
40,5,1,3
41,12,4,6
42,8,6,4
43,3,5,6
44,1,12,7
45,3,13,4
46,8,7,5
47,12,9,3
48,12,15,5
49,8,8,3
50,1,8,7
51,4,10,5
52,13,3,1
53,16,10,4
54,10,9,4
55,8,9,2
56,2,13,7
57,4,2,2
58,11,12,6
59,1,2,6
60,15,15,7
61,8,10,5
62,12,12,4
63,5,11,3
64,2,4,6
65,11,2,1
66,9,7,6
67,7,9,1
68,11,3,7
69,11,12,7
70,15,4,7
71,1,2,5
72,9,7,7
73,8,11,6
74,14,6,7
