name,x,y,z
1,14,11,5
2,16,4,5
3,5,14,2
4,12,8,4
5,4,1,4
6,7,2,4
7,13,4,3
8,6,4,2
9,3,2,3
10,14,13,2
11,5,6,3
12,13,10,2
13,16,11,4
14,16,8,4
15,15,3,3
16,14,8,6
17,14,4,1
18,9,2,6
19,14,2,1
20,11,15,3
21,8,13,4
22,6,11,2
23,11,14,3
24,10,9,2
25,9,12,2
26,9,15,7
27,15,10,5
28,10,7,5
29,11,12,2
30,13,2,6
31,7,3,6
32,10,12,7
33,16,7,4
34,11,5,5
35,1,4,6
36,4,15,1
37,16,13,3
38,4,12,2
39,2,4,2
40,11,2,5
41,12,12,1
42,14,12,6
43,14,11,7
44,11,2,6
45,5,8,6
46,6,14,4
47,13,7,2
48,15,9,3
49,15,5,4
50,4,5,5
51,15,11,3
52,4,5,6
53,7,2,2
54,9,2,7
55,13,7,3
56,6,3,7
57,4,11,3
58,7,2,7
59,12,14,3
60,3,1,7
61,14,12,2
62,1,15,1
63,2,6,1
64,7,8,1
65,10,13,7
66,3,9,3
67,10,14,2
68,1,15,3
69,11,11,2
70,7,3,1
71,9,11,4
72,6,6,4
73,1,8,5
74,1,10,7
