name,x,y,z
1,7,11,2
2,10,11,2
3,9,9,2
4,7,2,3
5,7,15,7
6,1,8,7
7,13,5,1
8,11,15,4
9,16,15,7
10,14,12,1
11,4,12,4
12,1,5,7
13,13,10,7
14,13,3,4
15,8,12,1
16,14,13,4
17,4,15,2
18,13,10,1
19,2,2,4
20,8,8,6
21,1,5,1
22,4,7,7
23,10,12,2
24,6,3,6
25,7,3,1
26,8,7,5
27,13,15,1
28,14,14,7
29,1,13,4
30,5,3,4
31,9,9,4
32,6,7,5
33,15,12,6
34,4,1,1
35,5,1,4
36,13,6,7
37,4,9,2
38,1,8,1
39,10,3,6
40,5,4,6
41,16,7,5
42,7,11,6
43,1,12,2
44,16,7,2
45,2,6,5
46,4,4,7
47,13,7,2
48,16,15,1
49,13,3,1
50,2,12,6
51,13,11,4
52,1,4,1
53,12,3,4
54,9,10,6
55,10,5,2
56,16,12,6
57,3,10,3
58,12,5,3
59,9,14,4
60,8,10,4
61,12,10,6
62,7,13,5
63,9,10,4
64,10,5,5
65,16,1,2
66,7,4,6
67,12,7,6
68,9,1,3
69,3,11,5
70,6,13,2
71,6,13,4
72,2,5,2
73,3,15,4
74,3,8,4
