name,x,y,z
1,15,14,4
2,1,1,5
3,4,6,1
4,1,15,1
5,5,12,1
6,12,14,4
7,3,6,6
8,13,3,7
9,11,1,5
10,2,1,5
11,3,9,2
12,11,1,4
13,15,10,3
14,7,2,7
15,5,14,7
16,12,12,4
17,5,7,7
18,16,9,1
19,1,10,6
20,3,10,1
21,16,14,3
22,3,14,6
23,15,14,7
24,2,14,1
25,9,9,2
26,12,10,4
27,16,4,2
28,8,4,5
29,3,3,7
30,1,15,7
31,6,8,2
32,9,10,2
33,6,2,2
34,11,4,2
35,12,15,5
36,1,8,4
37,11,1,6
38,4,8,2
39,2,11,2
40,11,15,2
41,8,5,3
42,1,14,1
43,12,4,2
44,2,13,4
45,11,7,7
46,15,15,3
47,3,5,2
48,7,5,1
49,10,13,1
50,6,13,7
51,11,11,7
52,8,3,3
53,8,14,4
54,15,1,7
55,14,12,3
56,4,8,4
57,13,8,2
58,3,13,7
59,9,6,4
60,6,12,7
61,4,12,6
62,1,11,4
63,1,7,7
64,2,10,4
65,11,13,1
66,15,12,3
67,7,6,3
68,12,5,6
69,8,6,5
70,13,9,4
71,14,11,3
72,12,11,7
73,11,10,5
74,7,5,2
