name,x,y,z
1,8,11,4
2,11,3,6
3,14,10,2
4,11,14,7
5,12,1,2
6,16,1,7
7,12,13,4
8,5,13,1
9,15,4,4
10,11,7,3
11,1,13,1
12,13,9,6
13,6,15,4
14,7,13,3
15,9,11,2
16,7,1,3
17,1,3,5
18,11,3,1
19,14,6,3
20,3,14,5
21,12,4,4
22,11,12,1
23,16,13,3
24,4,9,2
25,16,2,1
26,16,1,6
27,16,14,6
28,15,1,1
29,4,2,7
30,4,13,6
31,16,4,7
32,16,12,2
33,8,12,6
34,3,4,5
35,12,10,1
36,8,5,5
37,13,3,6
38,11,12,6
39,3,14,6
40,10,6,5
41,10,14,6
42,15,4,2
43,14,6,6
44,6,11,3
45,14,14,4
46,8,3,1
47,12,2,7
48,11,5,4
49,5,15,5
50,13,3,4
51,5,3,2
52,8,5,2
53,10,2,3
54,8,5,7
55,2,7,3
56,3,7,1
57,12,9,7
58,7,12,1
59,12,3,4
60,10,13,2
61,3,13,2
62,14,14,3
63,1,13,4
64,9,10,6
65,4,7,6
66,3,9,3
67,1,11,4
68,3,13,4
69,5,12,6
70,15,2,2
71,9,14,6
72,15,13,1
73,6,3,6
74,7,11,3
