name,x,y,z
1,13,15,6
2,16,9,3
3,16,1,6
4,13,13,1
5,1,2,5
6,8,10,5
7,12,14,7
8,3,11,6
9,14,3,6
10,5,12,3
11,3,5,2
12,10,12,5
13,8,13,4
14,2,12,5
15,6,7,5
16,15,10,6
17,10,2,7
18,8,9,3
19,4,15,6
20,5,15,5
21,16,2,6
22,3,9,5
23,10,15,7
24,13,11,4
25,13,13,3
26,5,9,6
27,1,1,2
28,9,3,1
29,7,3,4
30,8,3,1
31,3,10,1
32,1,8,3
33,9,8,2
34,4,2,5
35,11,2,5
36,9,7,1
37,2,2,4
38,6,2,4
39,7,10,7
40,3,9,3
41,15,15,3
42,14,11,2
43,13,10,2
44,14,9,2
45,1,9,7
46,16,11,2
47,7,1,7
48,9,6,2
49,1,9,3
50,2,12,7
51,5,6,3
52,3,8,2
53,3,12,4
54,12,1,7
55,8,11,3
56,2,5,3
57,6,6,5
58,11,6,1
59,2,8,1
60,14,6,7
61,15,6,5
62,7,10,6
63,2,6,7
64,4,2,2
65,11,14,6
66,2,7,3
67,5,9,5
68,6,3,3
69,1,11,2
70,14,13,3
71,13,9,3
72,1,5,6
73,9,5,3
74,16,10,4
