name,x,y,z
1,4,11,5
2,5,15,2
3,1,8,7
4,13,14,5
5,16,15,4
6,8,7,3
7,16,8,3
8,8,1,3
9,16,13,5
10,4,5,5
11,1,15,3
12,1,4,7
13,6,5,6
14,5,2,5
15,16,8,6
16,9,15,4
17,2,9,2
18,11,13,1
19,15,14,3
20,10,2,7
21,7,15,7
22,14,13,1
23,3,4,5
24,9,8,4
25,11,1,6
26,1,4,3
27,15,6,3
28,13,3,2
29,16,14,7
30,16,6,3
31,9,15,3
32,10,1,5
33,11,9,1
34,6,11,4
35,10,10,7
36,9,10,7
37,8,11,6
38,10,7,4
39,11,2,4
40,16,13,1
41,2,1,2
42,3,6,6
43,12,9,6
44,5,9,6
45,10,12,3
46,7,6,2
47,11,7,3
48,13,6,2
49,2,14,5
50,6,14,1
51,3,6,1
52,4,8,4
53,5,3,7
54,13,4,6
55,13,8,2
56,13,1,6
57,15,2,2
58,2,3,3
59,15,7,2
60,4,11,1
61,15,14,5
62,8,9,2
63,5,13,4
64,3,4,4
65,10,11,2
66,9,11,2
67,13,14,2
68,14,12,2
69,12,9,3
70,11,9,5
71,3,7,4
72,4,10,4
73,8,13,4
74,3,4,1
