name,x,y,z
1,5,6,1
2,11,14,5
3,12,13,5
4,6,15,7
5,8,14,3
6,10,3,7
7,2,4,3
8,5,15,6
9,11,2,2
10,3,5,1
11,7,5,6
12,9,11,5
13,6,3,7
14,15,8,4
15,10,2,2
16,5,8,5
17,10,13,1
18,16,14,2
19,13,8,7
20,3,11,1
21,14,5,3
22,1,10,7
23,3,12,3
24,9,4,2
25,10,15,5
26,13,1,1
27,7,12,5
28,13,15,2
29,10,14,6
30,7,4,5
31,9,8,1
32,10,15,4
33,14,9,1
34,14,4,3
35,16,2,6
36,12,5,2
37,10,10,1
38,16,11,3
39,12,6,3
40,8,8,1
41,3,15,6
42,5,14,7
43,9,1,2
44,11,5,4
45,4,15,7
46,11,8,7
47,8,12,5
48,6,15,2
49,6,8,4
50,12,15,5
51,4,9,5
52,8,15,6
53,14,14,5
54,5,6,7
55,2,13,2
56,4,4,2
57,6,5,7
58,14,10,6
59,5,9,7
60,4,10,3
61,9,15,4
62,1,9,2
63,11,3,7
64,6,7,3
65,5,11,5
66,5,15,3
67,16,2,3
68,5,11,7
69,15,9,1
70,1,3,7
71,14,2,4
72,5,4,3
73,4,4,5
74,8,8,3
