name,x,y,z
1,1,3,3
2,12,3,4
3,15,7,6
4,4,13,4
5,9,4,2
6,7,2,2
7,12,4,4
8,1,1,1
9,5,2,3
10,13,14,5
11,13,7,3
12,1,13,4
13,9,9,6
14,10,13,4
15,6,6,5
16,1,5,3
17,16,14,1
18,8,2,6
19,3,9,5
20,15,12,4
21,7,13,3
22,3,1,7
23,13,2,7
24,16,12,7
25,15,13,3
26,2,15,3
27,14,6,5
28,16,13,3
29,5,14,2
30,7,5,7
31,13,13,2
32,3,14,4
33,16,11,6
34,11,7,2
35,2,11,7
36,12,14,5
37,9,7,6
38,12,9,5
39,9,3,6
40,12,14,6
41,10,6,2
42,15,1,1
43,4,14,1
44,6,11,2
45,13,3,7
46,8,5,3
47,4,14,4
48,14,3,3
49,5,13,7
50,8,6,4
51,9,15,2
52,9,10,7
53,11,9,7
54,15,8,3
55,14,11,3
56,7,12,2
57,3,8,1
58,1,13,2
59,9,11,6
60,5,10,1
61,7,9,3
62,11,8,6
63,5,10,4
64,15,10,2
65,10,2,2
66,4,15,2
67,9,4,3
68,14,13,2
69,1,2,4
70,3,11,5
71,8,12,6
72,6,14,1
73,7,12,5
74,8,13,4
