name,x,y,z
1,16,14,1
2,15,12,2
3,13,2,3
4,7,7,1
5,4,1,7
6,1,5,7
7,11,12,7
8,3,1,7
9,16,13,1
10,9,13,5
11,16,11,7
12,11,7,4
13,13,12,7
14,1,3,1
15,3,4,1
16,7,4,6
17,13,1,5
18,7,7,3
19,1,5,2
20,16,11,1
21,8,11,4
22,15,2,2
23,14,9,6
24,5,8,2
25,11,9,1
26,12,10,6
27,4,9,6
28,2,2,2
29,15,2,7
30,5,2,4
31,9,12,7
32,4,2,6
33,13,7,2
34,13,10,6
35,2,2,7
36,16,15,1
37,14,8,7
38,12,7,3
39,6,13,6
40,16,9,4
41,6,13,4
42,11,2,1
43,6,6,5
44,11,11,4
45,13,2,5
46,10,11,3
47,10,6,7
48,9,10,1
49,10,15,4
50,12,8,3
51,7,14,3
52,9,4,3
53,16,2,4
54,13,8,3
55,6,11,1
56,15,3,7
57,16,12,4
58,12,12,3
59,15,14,7
60,7,11,4
61,15,13,7
62,7,6,5
63,1,11,2
64,7,12,7
65,15,11,3
66,6,3,2
67,15,8,6
68,6,10,7
69,5,13,1
70,15,9,4
71,14,4,1
72,13,3,7
73,4,3,5
74,8,15,4
