name,x,y,z
1,11,11,5
2,3,7,1
3,4,12,6
4,12,9,6
5,15,9,7
6,13,1,6
7,3,11,3
8,16,10,4
9,7,15,4
10,16,3,1
11,3,9,1
12,9,2,2
13,3,10,5
14,1,14,7
15,11,14,5
16,2,11,2
17,7,7,6
18,5,9,3
19,1,7,4
20,11,9,2
21,16,9,6
22,8,5,4
23,7,10,5
24,5,15,6
25,12,4,2
26,2,1,5
27,7,5,6
28,15,4,2
29,7,11,4
30,6,8,5
31,6,7,1
32,15,7,6
33,11,10,6
34,14,15,2
35,2,12,4
36,12,11,3
37,15,7,7
38,13,13,3
39,8,15,3
40,4,4,7
41,7,7,1
42,16,15,6
43,14,1,5
44,16,2,4
45,6,2,5
46,7,6,7
47,9,7,5
48,10,3,2
49,4,10,6
50,9,13,6
51,16,8,5
52,11,6,5
53,14,5,1
54,13,3,7
55,10,15,4
56,16,13,6
57,7,5,5
58,10,2,3
59,14,2,3
60,16,3,2
61,14,4,6
62,6,6,7
63,10,7,1
64,8,11,5
65,14,14,2
66,2,2,5
67,8,12,1
68,12,5,2
69,15,7,2
70,14,3,1
71,11,4,6
72,5,1,1
73,2,8,7
74,3,2,1
