name,x,y,z
1,16,3,4
2,10,13,3
3,10,10,5
4,7,9,2
5,5,14,7
6,9,7,1
7,16,11,5
8,11,10,5
9,13,10,4
10,9,7,2
11,6,6,5
12,2,9,1
13,10,5,2
14,16,6,7
15,3,6,4
16,5,14,2
17,11,5,2
18,5,4,2
19,9,15,1
20,14,12,6
21,11,13,5
22,8,9,2
23,1,4,6
24,10,3,1
25,6,9,5
26,15,14,3
27,12,1,1
28,11,9,1
29,16,15,2
30,4,6,5
31,12,10,4
32,16,4,3
33,2,12,3
34,5,10,1
35,7,9,5
36,1,8,4
37,7,14,6
38,13,12,3
39,7,12,3
40,5,5,2
41,10,13,6
42,6,8,5
43,3,8,3
44,11,8,1
45,15,15,4
46,6,1,5
47,13,14,4
48,10,7,2
49,8,2,2
50,7,7,3
51,13,10,6
52,12,2,3
53,10,1,7
54,13,1,3
55,1,3,3
56,8,10,2
57,6,5,6
58,2,15,6
59,15,2,5
60,11,9,5
61,6,4,2
62,7,8,3
63,2,11,3
64,2,11,5
65,2,13,2
66,16,5,5
67,5,2,3
68,10,14,2
69,12,5,6
70,1,11,6
71,13,4,6
72,3,7,2
73,2,7,5
74,15,12,4
