name,x,y,z
1,3,15,6
2,2,13,1
3,2,4,2
4,5,3,5
5,1,7,3
6,14,1,5
7,13,10,5
8,2,14,7
9,7,13,4
10,10,4,6
11,3,2,1
12,6,8,4
13,4,13,7
14,5,8,5
15,8,8,2
16,9,8,6
17,3,7,3
18,13,12,2
19,8,4,4
20,6,2,2
21,7,9,6
22,13,8,6
23,14,8,6
24,16,7,7
25,8,15,4
26,3,15,4
27,14,13,4
28,16,4,3
29,2,7,6
30,2,14,5
31,3,8,3
32,1,5,3
33,8,4,7
34,3,5,4
35,7,6,3
36,11,14,1
37,2,6,3
38,8,6,7
39,7,2,6
40,5,13,2
41,3,6,6
42,5,9,7
43,15,15,3
44,16,4,5
45,8,15,7
46,14,3,6
47,1,14,2
48,4,8,3
49,8,6,6
50,6,12,4
51,15,1,5
52,3,5,1
53,8,9,4
54,11,12,7
55,3,1,6
56,5,13,6
57,14,7,3
58,16,2,7
59,2,13,4
60,1,15,2
61,8,10,2
62,7,5,1
63,14,10,2
64,9,13,6
65,15,12,2
66,11,11,2
67,4,14,7
68,5,2,5
69,6,6,3
70,6,5,3
71,4,4,7
72,2,14,1
73,3,3,4
74,8,1,7
