name,x,y,z
1,6,6,1
2,8,11,1
3,10,14,2
4,8,1,1
5,6,2,6
6,11,2,3
7,5,15,6
8,12,13,2
9,1,8,7
10,11,2,5
11,10,8,6
12,4,3,6
13,15,3,2
14,12,15,7
15,7,9,1
16,3,7,2
17,16,10,3
18,5,8,1
19,15,6,2
20,5,14,2
21,5,10,2
22,14,5,5
23,16,3,5
24,9,10,3
25,7,12,5
26,7,1,4
27,13,10,3
28,12,7,2
29,15,8,7
30,5,12,6
31,12,7,6
32,13,4,3
33,14,3,1
34,14,3,6
35,10,9,3
36,4,1,1
37,3,14,2
38,13,2,6
39,7,3,7
40,1,14,2
41,13,5,3
42,2,5,4
43,6,12,4
44,14,6,1
45,1,12,5
46,8,3,5
47,12,11,3
48,12,5,1
49,14,1,3
50,7,4,3
51,5,8,5
52,9,12,2
53,16,1,3
54,1,1,4
55,13,1,2
56,13,9,6
57,13,5,7
58,16,2,3
59,11,1,1
60,13,15,6
61,16,13,3
62,2,15,6
63,12,10,4
64,15,5,2
65,2,13,7
66,15,12,4
67,13,11,7
68,5,6,3
69,8,5,3
70,12,2,5
71,12,12,1
72,6,2,1
73,10,6,3
74,8,3,6
