name,x,y,z
1,16,9,4
2,12,5,3
3,6,14,6
4,7,10,3
5,7,1,5
6,8,13,7
7,4,6,1
8,5,9,5
9,6,7,4
10,14,4,6
11,5,9,3
12,10,3,2
13,12,9,3
14,4,15,3
15,7,14,7
16,8,7,3
17,5,14,6
18,4,6,5
19,5,5,1
20,7,9,4
21,13,4,7
22,16,7,3
23,16,8,7
24,11,12,2
25,4,2,6
26,3,10,7
27,10,1,2
28,2,8,4
29,15,6,3
30,14,13,7
31,16,13,6
32,5,6,5
33,12,15,4
34,13,5,3
35,11,3,3
36,2,7,5
37,15,11,5
38,10,2,5
39,8,2,7
40,8,4,1
41,7,6,7
42,1,4,2
43,1,8,7
44,11,15,5
45,11,6,1
46,10,4,7
47,12,13,1
48,8,10,1
49,12,13,3
50,10,5,1
51,8,10,7
52,11,6,6
53,4,1,7
54,10,2,4
55,1,7,4
56,8,2,3
57,1,4,7
58,5,10,4
59,4,1,3
60,4,9,7
61,13,10,1
62,2,11,2
63,8,6,2
64,8,1,3
65,13,14,7
66,6,11,1
67,12,2,7
68,11,3,6
69,6,5,6
70,4,5,6
71,12,7,5
72,12,3,6
73,6,15,3
74,16,7,1
