name,x,y,z
1,15,3,4
2,11,1,2
3,12,15,3
4,15,1,7
5,1,14,1
6,3,7,4
7,16,12,5
8,5,2,2
9,5,13,3
10,1,14,6
11,8,15,7
12,15,13,4
13,10,2,6
14,6,6,1
15,11,3,1
16,1,8,7
17,5,12,1
18,8,14,4
19,5,14,1
20,1,1,7
21,3,1,4
22,8,13,3
23,16,3,6
24,11,2,1
25,6,1,3
26,9,2,5
27,13,10,6
28,12,14,2
29,13,7,1
30,14,11,4
31,11,6,7
32,7,4,4
33,13,10,4
34,14,1,6
35,15,4,4
36,13,1,4
37,10,8,2
38,5,1,1
39,11,8,1
40,9,3,4
41,3,15,7
42,4,11,2
43,9,6,2
44,5,11,4
45,5,7,6
46,4,3,4
47,13,6,1
48,9,10,5
49,16,13,4
50,8,1,3
51,11,1,6
52,13,13,1
53,13,15,4
54,14,8,3
55,13,3,3
56,8,12,5
57,6,10,6
58,1,6,1
59,12,5,4
60,16,13,5
61,2,6,1
62,14,14,2
63,1,8,6
64,8,12,1
65,16,6,1
66,2,15,4
67,3,15,2
68,4,4,3
69,1,6,5
70,1,12,7
71,12,15,7
72,2,11,6
73,12,14,7
74,7,6,5
