name,x,y,z
1,9,1,7
2,13,8,1
3,12,5,4
4,11,2,1
5,14,6,4
6,7,6,4
7,9,9,3
8,8,6,3
9,5,15,1
10,9,11,4
11,3,9,2
12,11,14,6
13,13,3,6
14,11,12,6
15,7,10,1
16,3,11,6
17,6,9,3
18,5,6,5
19,2,14,3
20,16,8,5
21,8,3,1
22,8,2,3
23,14,1,2
24,1,5,3
25,14,11,4
26,2,8,5
27,14,11,5
28,10,3,4
29,3,6,6
30,5,11,6
31,16,6,7
32,9,2,2
33,15,1,4
34,7,5,5
35,12,12,6
36,5,3,6
37,2,2,5
38,6,6,2
39,9,8,3
40,6,4,5
41,13,1,1
42,11,8,1
43,15,10,2
44,1,11,6
45,11,3,5
46,14,2,7
47,9,11,1
48,1,7,6
49,2,12,6
50,4,10,3
51,3,8,6
52,2,4,6
53,14,3,2
54,11,9,2
55,6,5,5
56,10,15,5
57,7,9,6
58,16,10,6
59,15,14,6
60,4,6,2
61,16,14,7
62,14,15,6
63,14,2,1
64,14,12,5
65,6,2,6
66,13,15,2
67,7,12,7
68,15,13,1
69,11,5,2
70,7,13,2
71,11,2,5
72,16,15,5
73,15,4,6
74,5,1,4
