name,x,y,z
1,8,5,7
2,3,10,6
3,13,1,4
4,8,10,1
5,2,12,5
6,6,2,4
7,8,5,4
8,16,4,6
9,3,10,1
10,11,2,4
11,12,1,1
12,2,14,2
13,12,2,6
14,14,14,1
15,4,14,1
16,8,1,4
17,12,12,1
18,4,5,4
19,6,14,5
20,13,14,3
21,12,3,3
22,7,3,2
23,4,9,7
24,10,12,5
25,12,3,1
26,13,13,2
27,5,11,2
28,2,4,1
29,4,3,3
30,15,3,2
31,5,8,6
32,10,4,4
33,15,10,7
34,12,8,4
35,6,5,4
36,16,10,6
37,10,4,7
38,16,1,1
39,14,12,7
40,16,13,2
41,16,7,1
42,6,13,1
43,13,3,7
44,15,13,2
45,13,11,6
46,10,1,6
47,2,6,2
48,13,2,3
49,6,7,4
50,5,3,5
51,12,3,6
52,8,9,4
53,14,8,2
54,10,9,4
55,2,8,2
56,1,10,5
57,9,9,7
58,15,11,3
59,16,10,4
60,11,11,6
61,8,1,5
62,14,14,2
63,12,1,7
64,7,4,3
65,2,4,2
66,5,5,2
67,8,12,3
68,11,12,5
69,10,11,2
70,2,13,3
71,12,6,5
72,5,2,6
73,16,4,1
74,12,5,5
