name,x,y,z
1,15,14,2
2,9,5,3
3,7,7,7
4,11,7,3
5,10,11,2
6,6,14,4
7,6,11,1
8,13,3,2
9,2,1,1
10,11,12,7
11,7,11,3
12,7,3,1
13,9,12,2
14,11,2,7
15,11,9,2
16,4,11,3
17,9,2,7
18,5,4,1
19,11,1,5
20,6,9,2
21,1,6,5
22,12,13,5
23,8,13,2
24,3,3,7
25,8,13,7
26,6,1,5
27,5,2,6
28,14,5,7
29,16,2,5
30,9,15,2
31,9,15,7
32,14,11,5
33,14,7,1
34,10,5,4
35,16,4,2
36,11,12,1
37,6,9,5
38,5,6,4
39,12,10,3
40,15,9,6
41,2,7,7
42,2,2,3
43,12,3,4
44,3,15,2
45,14,3,5
46,7,4,4
47,13,3,5
48,2,11,5
49,11,13,6
50,1,3,4
51,5,13,4
52,5,3,4
53,16,15,2
54,9,5,2
55,12,15,2
56,15,14,7
57,12,14,4
58,9,14,5
59,1,8,6
60,5,12,6
61,2,15,4
62,7,7,4
63,14,1,6
64,11,12,2
65,10,8,5
66,2,3,3
67,10,13,3
68,1,9,6
69,1,11,5
70,10,10,2
71,7,10,6
72,13,15,4
73,12,4,3
74,6,7,5
